sample_idx,layer,original_word,scrambled_word,cos_sim
328,14,association,association,1.0
328,15,association,association,0.9999999
328,16,association,association,1.0000001
329,0,construction,construction,1.0000006
329,1,construction,construction,1.0
329,2,construction,construction,0.9999998
329,3,construction,construction,1.0
329,4,construction,construction,0.9999999
329,5,construction,construction,1.0000001
329,6,construction,construction,1.0
329,7,construction,construction,0.9999999
329,8,construction,construction,1.0000001
329,9,construction,construction,1.0000001
329,10,construction,construction,1.0000001
329,11,construction,construction,1.0
329,12,construction,construction,1.0
329,13,construction,construction,1.0000001
329,14,construction,construction,1.0
329,15,construction,construction,1.0000002
329,16,construction,construction,0.9999999
333,0,international,international,1.0000006
333,1,international,international,1.0
333,2,international,international,1.0
333,3,international,international,1.0000001
333,4,international,international,0.99999976
333,5,international,international,1.0000001
333,6,international,international,1.0
333,7,international,international,0.9999999
333,8,international,international,0.99999976
333,9,international,international,0.9999997
333,10,international,international,1.0000002
333,11,international,international,1.0
333,12,international,international,0.99999994
333,13,international,international,0.9999998
333,14,international,international,0.9999998
333,15,international,international,0.99999994
333,16,international,international,1.0000001
336,0,appropriate,appropriate,1.0000006
336,1,appropriate,appropriate,1.0
336,2,appropriate,appropriate,1.0000002
336,3,appropriate,appropriate,0.99999976
336,4,appropriate,appropriate,1.0
336,5,appropriate,appropriate,0.99999964
336,6,appropriate,appropriate,0.99999994
336,7,appropriate,appropriate,1.0000001
336,8,appropriate,appropriate,1.0000002
336,9,appropriate,appropriate,0.99999994
336,10,appropriate,appropriate,0.9999999
336,11,appropriate,appropriate,0.99999994
336,12,appropriate,appropriate,1.0000004
336,13,appropriate,appropriate,1.0
336,14,appropriate,appropriate,1.0
336,15,appropriate,appropriate,1.0000001
336,16,appropriate,appropriate,0.99999994
342,0,constitutional,constitutional,1.0000005
342,1,constitutional,constitutional,0.9999998
342,2,constitutional,constitutional,1.0000004
342,3,constitutional,constitutional,0.9999998
342,4,constitutional,constitutional,0.9999999
342,5,constitutional,constitutional,1.0000001
342,6,constitutional,constitutional,1.0000002
342,7,constitutional,constitutional,1.0000002
342,8,constitutional,constitutional,1.0000002
342,9,constitutional,constitutional,1.0
342,10,constitutional,constitutional,1.0
342,11,constitutional,constitutional,1.0000001
342,12,constitutional,constitutional,0.99999994
342,13,constitutional,constitutional,0.99999976
342,14,constitutional,constitutional,1.0000002
342,15,constitutional,constitutional,0.9999999
342,16,constitutional,constitutional,1.0
343,0,development,development,1.0000006
343,1,development,development,0.9999998
343,2,development,development,0.99999964
343,3,development,development,1.0000002
343,4,development,development,0.99999964
343,5,development,development,1.0000001
343,6,development,development,1.0000005
343,7,development,development,1.0
343,8,development,development,1.0000004
343,9,development,development,0.9999998
343,10,development,development,1.0
343,11,development,development,0.9999999
343,12,development,development,0.99999976
343,13,development,development,1.0000001
343,14,development,development,1.0000005
343,15,development,development,0.99999994
343,16,development,development,1.0000001
344,0,announcement,announcement,1.0000007
344,1,announcement,announcement,0.99999976
344,2,announcement,announcement,1.0
344,3,announcement,announcement,1.0000002
344,4,announcement,announcement,1.0
344,5,announcement,announcement,1.0000004
344,6,announcement,announcement,1.0
344,7,announcement,announcement,1.0000001
344,8,announcement,announcement,0.9999999
344,9,announcement,announcement,1.0
344,10,announcement,announcement,0.9999999
344,11,announcement,announcement,1.0000002
344,12,announcement,announcement,0.99999994
344,13,announcement,announcement,1.0000001
344,14,announcement,announcement,1.0000001
344,15,announcement,announcement,1.0000001
344,16,announcement,announcement,0.9999999
345,0,international,international,1.0000006
345,1,international,international,1.0
345,2,international,international,0.9999997
345,3,international,international,1.0000001
345,4,international,international,0.9999998
345,5,international,international,0.99999976
345,6,international,international,1.0
345,7,international,international,1.0
345,8,international,international,0.99999994
345,9,international,international,1.0000002
345,10,international,international,1.0
345,11,international,international,1.0000002
345,12,international,international,0.9999999
345,13,international,international,1.0000002
345,14,international,international,1.0000002
345,15,international,international,0.99999994
345,16,international,international,0.99999976
347,0,traditional,traditional,1.0000005
347,1,traditional,traditional,1.0
347,2,traditional,traditional,0.99999976
347,3,traditional,traditional,0.9999995
347,4,traditional,traditional,0.9999999
347,5,traditional,traditional,1.0000001
347,6,traditional,traditional,1.0
347,7,traditional,traditional,0.99999994
347,8,traditional,traditional,0.9999999
347,9,traditional,traditional,1.0000002
347,10,traditional,traditional,0.99999976
347,11,traditional,traditional,1.0000002
347,12,traditional,traditional,1.0
347,13,traditional,traditional,1.0000002
347,14,traditional,traditional,0.99999994
347,15,traditional,traditional,1.0000002
347,16,traditional,traditional,1.0000002
348,0,constitution,constitution,1.0000007
348,1,constitution,constitution,0.99999994
348,2,constitution,constitution,1.0000002
348,3,constitution,constitution,1.0
348,4,constitution,constitution,1.0000001
348,5,constitution,constitution,1.0000001
348,6,constitution,constitution,1.0
348,7,constitution,constitution,1.0000002
348,8,constitution,constitution,1.0000002
348,9,constitution,constitution,1.0000001
348,10,constitution,constitution,1.0
348,11,constitution,constitution,1.0
348,12,constitution,constitution,0.9999998
348,13,constitution,constitution,1.0
348,14,constitution,constitution,1.0000001
348,15,constitution,constitution,0.9999999
348,16,constitution,constitution,1.0000002
352,0,distribution,distribution,1.0000007
352,1,distribution,distribution,0.9999998
352,2,distribution,distribution,0.99999994
352,3,distribution,distribution,1.0
352,4,distribution,distribution,0.9999999
352,5,distribution,distribution,0.9999999
352,6,distribution,distribution,0.9999998
352,7,distribution,distribution,1.0
352,8,distribution,distribution,1.0
352,9,distribution,distribution,1.0000001
352,10,distribution,distribution,0.9999999
352,11,distribution,distribution,1.0000002
352,12,distribution,distribution,0.9999998
352,13,distribution,distribution,1.0000001
352,14,distribution,distribution,1.0000002
352,15,distribution,distribution,1.0000002
352,16,distribution,distribution,0.99999994
353,0,construction,construction,1.0000006
353,1,construction,construction,0.9999999
353,2,construction,construction,1.0000005
353,3,construction,construction,1.0000001
353,4,construction,construction,0.9999999
353,5,construction,construction,1.0
353,6,construction,construction,1.0000005
353,7,construction,construction,1.0
353,8,construction,construction,1.0000002
353,9,construction,construction,1.0000002
353,10,construction,construction,0.99999994
353,11,construction,construction,1.0000004
353,12,construction,construction,0.9999998
353,13,construction,construction,0.9999999
353,14,construction,construction,1.0
353,15,construction,construction,0.9999994
353,16,construction,construction,1.0000001
355,0,installation,installation,1.0000005
355,1,installation,installation,1.0000001
355,2,installation,installation,0.9999998
355,3,installation,installation,1.0
355,4,installation,installation,1.0
355,5,installation,installation,0.99999976
355,6,installation,installation,0.9999998
355,7,installation,installation,0.9999999
355,8,installation,installation,0.99999964
355,9,installation,installation,0.9999998
355,10,installation,installation,1.0
355,11,installation,installation,0.9999999
355,12,installation,installation,0.9999999
355,13,installation,installation,1.0
355,14,installation,installation,0.9999999
355,15,installation,installation,0.99999994
355,16,installation,installation,1.0
358,0,combination,combination,1.0000004
358,1,combination,combination,0.9999999
358,2,combination,combination,1.0000004
358,3,combination,combination,1.0
358,4,combination,combination,0.9999999
358,5,combination,combination,1.0
358,6,combination,combination,0.99999976
358,7,combination,combination,1.0
358,8,combination,combination,1.0000001
358,9,combination,combination,0.9999997
358,10,combination,combination,0.99999994
358,11,combination,combination,0.9999994
358,12,combination,combination,0.99999976
358,13,combination,combination,1.0
358,14,combination,combination,1.0000002
358,15,combination,combination,1.0000002
358,16,combination,combination,1.0
361,0,organizations,organizations,1.0000005
361,1,organizations,organizations,1.0000002
361,2,organizations,organizations,0.99999964
361,3,organizations,organizations,1.0
361,4,organizations,organizations,0.99999976
361,5,organizations,organizations,1.0000002
